W51 class-5 grid continuation: 951 uncleared markings remain after W50's 72; this run does indices 1..951
Q_5 : order 2^922, layers [ 5, 14, 49, 175, 679 ]  (16.500 s)
marking-independent commutator lists [L_{w-1},L_1] built in 0.000 s

  t   s | verdict    | L3 rank/target  L4 rank/target  L5 rank/target | coranks | defect in im | cert | secs
  8  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.520
  8  16 | solvable   | [ L3:--/49, L4:--/175, L5:673/679 ] | [ -1, -1, 6 ] | true         | true | 0.350
  8  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
  8  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
  8  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
  8  20 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.400
  8  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.540
  8  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
  8  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.540
  8  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
  8  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
  8  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
  8  28 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.400
  8  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
  8  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.510
  8  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.540
  9   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
  9   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
  9   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
  9   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
  9   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
  9   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
  9   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
  9   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
  9   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
  9   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
  9  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
  9  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
  9  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
  9  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
  9  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.780
  9  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
  9  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
  9  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
  9  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.900
  9  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
  9  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
  9  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
  9  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
  9  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
  9  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
  9  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
  9  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
  9  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
  9  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
  9  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
  9  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 10   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 10   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 10   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 10   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 10   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
 10   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 10   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 10   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 10   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.460
 10   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.910
 10  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 10  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 10  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
 10  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 10  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.630
 10  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 10  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
 10  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.900
 10  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.630
 10  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.900
 10  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
 10  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.910
 10  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.630
 10  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 10  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.470
 10  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 10  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 10  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 10  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 10  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 10  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 10  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 11   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 11   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 11   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 11   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 11   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 11   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 11   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 11   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 11   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 11  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 11  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 11  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 11  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 11  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 11  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 11  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 11  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 11  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 11  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 11  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 11  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 11  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 11  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 11  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 11  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 11  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 11  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 11  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 11  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 11  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 11  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 12   0 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.390
 12   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 12   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.520
 12   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 12   4 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.420
 12   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 12   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
 12   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 12   8 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.400
 12   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 12  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 12  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 12  12 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.410
 12  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 12  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.510
 12  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 12  16 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.400
 12  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 12  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 12  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 12  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 12  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.530
 12  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 12  24 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.390
 12  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 12  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.520
 12  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 12  28 | solvable   | [ L3:--/49, L4:169/175, L5:673/679 ] | [ -1, 6, 6 ] | true         | true | 0.410
 12  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 12  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.510
 12  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 13   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 13   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 13   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 13   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 13   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.620
 13   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 13   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 13   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.900
 13   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 13   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 13  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 13  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.920
 13  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.630
 13  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.840
 13  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 13  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 13  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 13  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 13  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 13  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 13  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 13  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 13  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.780
 13  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 13  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 13  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.820
 13  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 13  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 13  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 13  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 13  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 13  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 14   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.460
 14   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.910
 14   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.630
 14   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.890
 14   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 14   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.910
 14   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.600
 14   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 14   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.460
 14   9 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.900
 14  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 14  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.910
 14  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 14  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.900
 14  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.640
 14  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.900
 14  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.480
 14  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.930
 14  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.630
 14  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 14  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.500
 14  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.910
 14  22 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 14  23 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 14  24 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.460
 14  25 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.870
 14  26 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.610
 14  27 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.850
 14  28 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.490
 14  29 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.880
 14  30 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.620
 14  31 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.860
 15   0 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.550
 15   1 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 15   2 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 15   3 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 15   4 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 15   5 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 15   6 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 15   7 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 15   8 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.570
 15  10 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.790
 15  11 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 15  12 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.580
 15  13 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 15  14 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.800
 15  15 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 15  16 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.560
 15  17 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 15  18 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
 15  19 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.830
 15  20 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.590
 15  21 | solvable   | [ L3:43/49, L4:169/175, L5:673/679 ] | [ 6, 6, 6 ] | true         | true | 0.810
